,timestamp,"('AirMonitorAgent', 'AirPollution')","('AirMonitorAgent', 'CarbonDioxide')","('AirMonitorAgent', 'ParticulateMatter')","('AirMonitorAgent', 'VolatileCompounds')","('AirconAgent', 'Aircon0Power')","('AirconAgent', 'Aircon1Power')","('AmbientSensorAgent', 'sensor0_Brightness')","('AmbientSensorAgent', 'sensor0_Humidity')","('AmbientSensorAgent', 'sensor0_Temperature')","('AmbientSensorAgent', 'sensor1_Brightness')","('AmbientSensorAgent', 'sensor1_Humidity')","('AmbientSensorAgent', 'sensor1_Temperature')","('AmbientSensorAgent', 'sensor2_Brightness')","('AmbientSensorAgent', 'sensor2_Humidity')","('AmbientSensorAgent', 'sensor2_Temperature')","('AmbientSensorAgent', 'sensor3_Brightness')","('AmbientSensorAgent', 'sensor3_Humidity')","('AmbientSensorAgent', 'sensor3_Temperature')","('DoorAgent', 'CorrectedUserCount')","('DoorAgent', 'LoungeNumber')","('DoorAgent', 'UserCount')","('LightAgent', 'LightGroup1')","('LightAgent', 'Luminosity')","('LoungeMonnitServerAgent', 'MDoor')","('LoungeMonnitServerAgent', 'MLight')","('LoungeMonnitServerAgent', 'MRunningMachine')","('LoungeMonnitServerAgent', 'MSofa')","('LoungeMonnitServerAgent', 'MStair')","('LoungeMonnitServerAgent', 'MVendingMachine')","('LoungeMonnitServerAgent', 'seat1')","('LoungeMonnitServerAgent', 'seat2')","('LoungeMonnitServerAgent', 'seat3')","('LoungeMonnitServerAgent', 'seat4')","('LoungeMonnitServerAgent', 'seat5a')","('LoungeMonnitServerAgent', 'seat5b')","('LoungeMonnitServerAgent', 'seat5c')","('LoungeMonnitServerAgent', 'seat6a')","('LoungeMonnitServerAgent', 'seat6b')","('LoungeMonnitServerAgent', 'seat6c')","('LoungeMonnitServerAgent', 'tiltAircon0_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon0_Roll')","('LoungeMonnitServerAgent', 'tiltAircon1_Pitch')","('LoungeMonnitServerAgent', 'tiltAircon1_Roll')","('LoungeMonnitServerAgent', 'totalSeatCount')","('PresenceInferringAgent', 'InferredPresence')","('SmartboardAgent', 'SmartboardPower')","('SoundSensorAgent', 'SoundBackWall2')","('SoundSensorAgent', 'SoundFridge')","('SoundSensorAgent', 'SoundLeftWall3')","('SoundSensorAgent', 'SoundLeftWall4')","('SoundSensorAgent', 'SoundRightWall1')","('SoundSensorAgent', 'SoundRightWall3')","('SoundSensorAgent', 'SoundTV')","('StandLightAgent', 'Power')","('StandLightAgent', 'Standlightlevel')"
2599,1529338201.0,25.785713,558.0,21.5,155.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.01,-178.71,171.95,-179.59,0.0,0,0,77.60978890873271,73.0925586525765,74.35963554784588,74.49042353752597,74.13606324812223,69.91751987366086,67.4456547486118,0,0.0
2600,1529338801.0,23.262852,531.0,20.119995,147.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.48,-178.52,170.35,-179.76,0.0,0,0,77.60978890873271,72.14799147202251,74.35963554784588,74.49042353752597,74.13606324812223,70.29707439689778,67.15246029867426,0,0.0
2601,1529339401.0,23.977139,548.0,20.119995,152.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.76,-178.83,171.37,-179.88,0.0,0,0,77.60978890873271,74.48987314449086,74.35963554784588,74.49042353752597,74.13606324812223,70.01172994801942,67.94918435112874,0,0.0
2602,1529340001.0,26.262852,606.0,20.119995,168.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.53,-178.64,171.35,-179.58,0.0,0,0,77.60978890873271,75.5504674777379,74.35963554784588,74.49042353752597,74.13606324812223,71.61517137092443,68.36817494504575,0,0.0
2603,1529340601.0,24.834282,569.0,20.119995,158.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.71,-178.65,171.61,-179.88,0.0,0,0,77.60978890873271,76.37132365320699,74.35963554784588,74.49042353752597,74.13606324812223,70.17797329019241,68.82070334120704,0,0.0
2604,1529341201.0,26.834282,620.0,20.119995,172.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.56,-178.71,171.42,-179.59,0.0,0,0,77.60978890873271,76.46302588371876,74.35963554784588,74.49042353752597,74.13606324812223,70.94600457906353,68.53310928558655,0,0.0
2605,1529341801.0,31.088575,741.0,19.660004,205.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.35,-178.66,172.37,-179.82,0.0,0,0,77.60978890873271,74.27105299707782,74.35963554784588,74.49042353752597,74.13606324812223,70.59968583690369,68.67667326385423,0,0.0
2606,1529342401.0,33.057156,802.0,19.200012,222.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.54,-178.65,172.28,-179.82,0.0,0,0,77.60978890873271,73.53156789697918,74.35963554784588,74.49042353752597,74.13606324812223,70.6310459315176,67.11792028308895,0,0.0
2607,1529343001.0,35.485725,865.0,19.200012,239.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.77,171.44,-179.94,0.0,0,0,77.60978890873271,73.48004272657172,74.35963554784588,74.49042353752597,74.13606324812223,71.6866620779522,67.43337682920769,0,0.0
2608,1529343601.0,37.945717,914.0,19.660004,253.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.76,-178.77,171.33,-179.64,0.0,0,0,77.60978890873271,70.20886322560246,74.35963554784588,74.49042353752597,74.13606324812223,66.22871432724065,66.95417099863381,0,0.0
2609,1529344201.0,38.597164,956.0,18.74002,264.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.74,-178.42,170.3,-179.82,0.0,0,0,77.60978890873271,74.63886487538366,74.35963554784588,74.49042353752597,74.13606324812223,70.73262465482753,68.38385104127521,0,0.0
2610,1529344801.0,39.137142,981.0,18.279999,271.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.83,-178.59,170.84,-179.88,0.0,0,0,77.60978890873271,74.1869150105918,74.35963554784588,74.49042353752597,74.13606324812223,70.74805568245239,68.18301094788116,0,0.0
2611,1529345401.0,39.10572,993.0,17.820007,274.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.33,-178.83,170.33,-179.76,0.0,0,0,77.60978890873271,74.10289592966623,74.35963554784588,74.49042353752597,74.13606324812223,71.07014807451328,68.39381048958711,0,0.0
2612,1529346001.0,39.168594,969.0,18.74002,268.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.97,-178.77,171.2,-179.7,0.0,0,0,77.60978890873271,75.1233249648947,74.35963554784588,74.49042353752597,74.13606324812223,69.53342716025409,67.7352978352643,0,0.0
2613,1529346601.0,37.74002,932.0,18.74002,258.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.11,-178.61,170.44,-179.7,0.0,0,0,77.60978890873271,76.66334047493824,74.35963554784588,74.49042353752597,74.13606324812223,73.19973996251633,68.19182582758994,0,0.0
2614,1529347201.0,36.882877,912.0,18.74002,252.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.65,-178.7,172.08,-179.58,0.0,0,0,77.60978890873271,75.4181666717968,74.35963554784588,74.49042353752597,74.13606324812223,72.48728013660723,68.29944813871249,0,0.0
2615,1529347801.0,36.77144,895.0,19.200012,248.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.26,-178.64,170.72,-179.7,0.0,0,0,77.60978890873271,75.18634652779406,74.35963554784588,74.49042353752597,74.13606324812223,72.21058198776794,68.67901651935844,0,0.0
2616,1529348401.0,37.057156,903.0,19.200012,250.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.63,-178.76,171.48,-179.82,0.0,0,0,77.60978890873271,71.6909322409292,74.35963554784588,74.49042353752597,74.13606324812223,66.8048025428558,66.03624832592622,0,0.0
2617,1529349001.0,37.994286,952.0,18.279999,263.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.59,170.93,-179.88,0.0,0,0,77.60978890873271,72.27206661508436,74.35963554784588,74.49042353752597,74.13606324812223,69.6148405693935,66.48019925330772,0,0.0
2618,1529349601.0,40.057156,980.0,19.200012,271.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.44,-178.7,171.82,-179.82,0.0,0,0,77.60978890873271,73.93535648285598,74.35963554784588,74.49042353752597,74.13606324812223,70.98155792371271,67.81438173215939,0,0.0
2619,1529350201.0,41.54857,994.0,20.119995,275.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.76,171.44,-179.82,0.0,0,0,77.60978890873271,73.57850065448868,74.35963554784588,74.49042353752597,74.13606324812223,68.00790926477133,67.95244310796673,0,0.0
2620,1529350801.0,42.119995,1010.0,20.119995,279.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.43,-178.71,171.51,-179.76,0.0,0,0,77.60978890873271,74.56380741957868,74.35963554784588,74.49042353752597,74.13606324812223,70.76737496178471,67.95498796970953,0,0.0
2621,1529351401.0,42.517147,1030.0,19.660004,285.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.49,-178.65,170.39,-179.94,0.0,0,0,77.60978890873271,74.41831410536426,74.35963554784588,74.49042353752597,74.13606324812223,70.35167182545193,67.3451888814489,0,0.0
2622,1529352001.0,43.54857,1045.0,20.119995,289.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.32,-178.59,170.38,-179.88,0.0,0,0,77.60978890873271,71.15200778717548,74.35963554784588,74.49042353752597,74.13606324812223,72.13832156558792,66.60177743402011,0,0.0
2623,1529352601.0,44.26285,1064.0,20.119995,294.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.65,171.37,-179.7,0.0,0,0,77.60978890873271,68.26342976120795,74.35963554784588,74.49042353752597,74.13606324812223,64.71842521444916,65.79457665664842,0,0.0
2624,1529353201.0,44.517147,1080.0,19.660004,299.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.22,-178.7,171.07,-176.96,0.0,0,0,77.60978890873271,72.51474247441413,74.35963554784588,74.49042353752597,74.13606324812223,70.28654627960887,66.36625680778164,0,0.0
2625,1529353801.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.35,-178.52,172.24,-179.82,0.0,0,0,77.60978890873271,75.07253852969804,74.35963554784588,74.49042353752597,74.13606324812223,71.58439917216991,66.29069904279764,0,0.0
2626,1529354401.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.11,-178.66,170.55,-179.94,0.0,0,0,77.60978890873271,73.89027513468403,74.35963554784588,74.49042353752597,74.13606324812223,70.80961946136217,67.18867348051855,0,0.0
2627,1529355001.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.72,-178.59,173.81,-179.7,0.0,0,0,77.60978890873271,74.87646049097376,74.35963554784588,74.49042353752597,74.13606324812223,70.27639042572864,67.2202462152252,0,0.0
2628,1529355601.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.65,170.93,-179.76,0.0,0,0,77.60978890873271,75.09452496932703,74.35963554784588,74.49042353752597,74.13606324812223,72.09572545813407,66.72635220002623,0,0.0
2629,1529356201.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.07,-178.61,172.12,-179.7,0.0,0,0,77.60978890873271,74.91755211316523,74.35963554784588,74.49042353752597,74.13606324812223,71.31946459728505,68.40371882655313,0,0.0
2630,1529356801.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.38,-178.65,171.48,-179.94,0.0,0,0,77.60978890873271,74.08083210202923,74.35963554784588,74.49042353752597,74.13606324812223,70.80113807140883,67.55049850417353,0,0.0
2631,1529357401.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.87,-178.65,171.52,-179.7,0.0,0,0,77.60978890873271,71.59315164009404,74.35963554784588,74.49042353752597,74.13606324812223,66.15920442721104,64.92970500022109,0,0.0
2632,1529358001.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.48,-178.7,170.56,-179.88,0.0,0,0,77.60978890873271,72.28049853228939,74.35963554784588,74.49042353752597,74.13606324812223,71.85214206681948,65.8298889053142,0,0.0
2633,1529358601.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.83,-178.6,172.18,-176.96,0.0,0,0,77.60978890873271,72.88547397223414,74.35963554784588,74.49042353752597,74.13606324812223,70.72298326242911,66.90860464735006,0,0.0
2634,1529359201.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.83,-178.66,171.0,-179.76,0.0,0,0,77.60978890873271,72.5646301118481,74.35963554784588,74.49042353752597,74.13606324812223,67.57240248297792,65.09434655968867,0,0.0
2635,1529359801.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.59,171.6,-179.7,0.0,0,0,77.60978890873271,71.68565212724451,74.35963554784588,74.49042353752597,74.13606324812223,68.15973527206009,65.54521911191453,0,0.0
2636,1529360401.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.99,-178.54,170.68,-179.64,0.0,0,0,77.60978890873271,71.01768026907288,74.35963554784588,74.49042353752597,74.13606324812223,71.63618366211838,65.35680892966033,0,0.0
2637,1529361001.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.65,-178.76,170.57,-179.76,0.0,0,0,77.60978890873271,74.39683895589948,74.35963554784588,74.49042353752597,74.13606324812223,72.73870646467861,67.80289832386563,0,0.0
2638,1529361601.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.69,-178.54,171.13,180.0,0.0,0,0,77.60978890873271,73.03175024118401,74.35963554784588,74.49042353752597,74.13606324812223,69.94172337129709,67.93012342579289,0,0.0
2639,1529362201.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.6,169.59,-179.7,0.0,0,0,77.60978890873271,74.04097499554659,74.35963554784588,74.49042353752597,74.13606324812223,72.22021031623049,67.58493770185274,0,0.0
2640,1529362801.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.54,-178.77,171.78,-179.58,0.0,0,0,77.60978890873271,73.48579163816079,74.35963554784588,74.49042353752597,74.13606324812223,71.56889271357241,68.25654499336855,0,0.0
2641,1529363401.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.9,-178.78,172.65,-179.82,0.0,0,0,77.60978890873271,74.58427887866021,74.35963554784588,74.49042353752597,74.13606324812223,72.62577722618079,68.59633948408705,0,0.0
2642,1529364001.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.82,-178.71,171.3,-179.64,0.0,0,0,77.60978890873271,71.50596280489302,74.35963554784588,74.49042353752597,74.13606324812223,68.35724346038266,66.60416908014611,0,0.0
2643,1529364601.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.73,-178.6,171.15,-179.82,0.0,0,0,77.60978890873271,75.31690743012635,74.35963554784588,74.49042353752597,74.13606324812223,73.71193081035011,67.72455290823717,0,0.0
2644,1529365201.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.67,-178.52,169.47,-179.76,0.0,0,0,77.60978890873271,72.87605448809408,74.35963554784588,74.49042353752597,74.13606324812223,71.25258096129853,68.84455803610109,0,0.0
2645,1529365801.0,45.830017,1096.0,20.580017,303.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.41,-178.59,171.93,-179.76,0.0,0,0,77.60978890873271,74.23620783847277,74.35963554784588,74.49042353752597,74.13606324812223,72.16156126763919,69.189155577442,0,0.0
2646,1529366401.0,30.348585,944.0,10.920013,261.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.8,-178.65,171.01,-179.51,0.0,0,0,77.60978890873271,75.63327401007685,74.35963554784588,74.49042353752597,74.13606324812223,70.34267587349034,69.02370455331942,0,0.0
2647,1529367001.0,30.491442,947.0,10.920013,262.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.35,-178.71,172.37,-179.7,0.0,0,0,77.60978890873271,76.00402568760998,74.35963554784588,74.49042353752597,74.13606324812223,73.5981226162327,69.45285837569966,0,0.0
2648,1529367601.0,30.920013,959.0,10.920013,265.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.63,-178.83,170.7,-179.88,0.0,0,0,77.60978890873271,76.3784636722328,74.35963554784588,74.49042353752597,74.13606324812223,74.55006815487583,67.85499394826081,0,0.0
2649,1529368201.0,29.491442,923.0,10.920013,255.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.81,-178.77,170.13,-179.88,0.0,0,0,77.60978890873271,75.63259823153219,74.35963554784588,74.49042353752597,74.13606324812223,73.55486332893291,68.48635814662836,0,0.0
2650,1529368801.0,29.66572,913.0,11.380005,253.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.86,-178.7,171.38,-179.64,0.0,0,0,77.60978890873271,72.53440333387739,74.35963554784588,74.49042353752597,74.13606324812223,70.55740353367709,67.23287356749974,0,0.0
2651,1529369401.0,28.602879,911.0,10.460022,252.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.68,-181.13,171.71,-179.64,0.0,0,0,77.60978890873271,73.74073529031116,74.35963554784588,74.49042353752597,74.13606324812223,72.11633861421505,67.78488060521065,0,0.0
2652,1529370001.0,28.571428,923.0,10.0,255.0,0,0,30.0,35.236889284505345,25.31,40.0,33.63373083669461,27.07,35.0,35.11356940390453,26.48,53.0,35.85348868750947,26.83,0.0,26.0,0.0,1,254.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.95,-178.76,170.16,-179.82,0.0,0,0,77.60978890873271,74.26332647556508,74.35963554784588,74.49042353752597,74.13606324812223,72.18175390676497,68.69846921597832,0,0.0
